FIPS,County,State,Not_enough_data,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
34041,Warren County,New Jersey,True,,,0.0,3.704,9.615,12.069,22.642,35.385,,7.692,24.074,,10.339,,,,19.231,35.185,17.307000000000002,24.138,,,,9.614,,9.615,39.655,,60.0,-35.29400000000001,,-7.41,,,-47.17,-35.385,5.8820000000000014,-9.616,44.445,32.692,-5.1720000000000015,,
35001,Bernalillo County,New Mexico,False,-32.297,8.812999999999997,-4.085,8.599,23.826,18.665,41.347,28.108,26.259,16.504,23.567,32.718,27.011,51.387,-4.189,48.74100000000001,27.288,22.771,26.007,-17.299,28.93,28.108,35.072,7.353,-13.853,-7.0470000000000015,6.374,9.379,27.703000000000007,18.345,13.726,4.618,-19.462,-19.12,-15.059,7.973,4.137,20.915,5.096,13.255999999999998,10.015,2.906,8.919
35005,Chaves County,New Mexico,True,,,,,,,,,,,,,,,,,,,,,,-45.94600000000001,,,,,,-43.588,,,,,,,-35.895,-40.538,,,,,,-38.462,
35006,Cibola County,New Mexico,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35007,Colfax County,New Mexico,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35009,Curry County,New Mexico,True,,,,,,,45.0,,,,,,,35.0,-51.06399999999999,,,,,,13.334,-51.06399999999999,,,,,,-41.667,,,,,,,-40.0,-31.915,,,,,,-31.667,-6.382999999999999
35013,Doña Ana County,New Mexico,False,-34.35,10.754,-7.691,0.001,8.655,-1.68,14.385,-3.816,13.98,-21.977,11.651,19.232,-1.68,16.439,-37.403,31.184,35.166,25.244,0.963,-15.965,23.974,30.535,40.861,15.386,-29.125,20.193,10.085,13.7,30.535,21.506,12.089,-8.737,-17.307000000000002,-43.69600000000001,-26.026,-15.265999999999998,-4.3,-2.197,-14.562,-19.229,-20.167,-31.506,-25.953000000000007
35015,Eddy County,New Mexico,False,-16.822,18.073,0.0,11.111,33.721,12.371,6.896,-12.15,6.024,-7.143,-3.334,25.581,16.495,33.62,18.691,55.422,58.333,57.778,32.558,2.062,23.276,-9.346,40.964,9.524,1.111,-1.163,-7.217,-50.0,-17.757,-12.048,-17.857,-28.889,-33.721,-28.866,-50.0,-39.252,-30.12,-21.429,-31.111,-31.395,-35.051,-45.69,-34.58
35017,Grant County,New Mexico,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35019,Guadalupe County,New Mexico,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35023,Hidalgo County,New Mexico,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35025,Lea County,New Mexico,False,-8.418,4.549,4.549,-9.731,14.289,14.163,12.966,6.319,-5.4510000000000005,-10.906,-27.43,-1.7819999999999998,6.198,11.115,-9.471,-4.542,10.912,7.082999999999998,-8.925,-18.581,12.04,-27.365,-5.4510000000000005,-11.815,0.003,-15.175,-10.616,-30.552,-7.365,-13.633,-5.4510000000000005,-15.925999999999998,-12.496,-15.925999999999998,-24.997,-24.208,-19.997,-9.997,-10.616,-17.854,-23.006,-25.923,-7.365
35027,Lincoln County,New Mexico,True,,,,-42.504,,-27.664,-65.325,-59.094,,,-50.002,,-40.43,-62.90600000000001,-62.503,,,,,-36.174,-60.487,-45.459,,,-37.499,,-29.792,-68.551,-59.094,,,-50.002,,-65.96,-82.26100000000002,-71.594,,,-47.502,,-48.94,-78.22800000000002,-72.73
35028,Los Alamos County,New Mexico,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35029,Luna County,New Mexico,True,,,,,,,-2.042,,,,,,,16.324,-39.474,,,,,,-2.042,,,,,,,-16.332,,,,,,-47.222,-44.898,,,,,,-38.889,-36.735,
35031,McKinley County,New Mexico,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35035,Otero County,New Mexico,False,-12.871,6.4510000000000005,-0.001,5.659,8.771,14.924,20.534,-0.001,-3.227,-7.407999999999999,18.867,26.314,13.431,18.748,-23.763,43.54600000000001,,,43.857,23.879,33.926,39.601,64.513,35.183,7.546,43.857,13.431,-15.179,-40.594,-32.258,-29.629,-28.302,-29.824,-52.238,-60.713,-58.414,-38.709,-27.778,-24.528,-24.561,-32.836,-57.142,-50.494
35037,Quay County,New Mexico,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35039,Rio Arriba County,New Mexico,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35041,Roosevelt County,New Mexico,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35043,Sandoval County,New Mexico,False,-32.275,22.324,-0.954,15.837,30.605,28.94,74.271,30.372,28.148000000000003,41.896,48.504,76.516,51.743,94.982,0.631,59.21100000000001,49.51300000000001,39.595,55.091,-1.757,52.846,34.802,55.328,33.325,11.877,6.119,14.031,27.136,22.779,13.588,20.946,17.816,-9.184,-14.912,1.426,3.162,9.705,37.135,26.726,28.564,18.415,19.995,13.92
35045,San Juan County,New Mexico,False,-16.278,31.344,20.001,25.975,31.58,46.83600000000001,54.257,44.187,52.24,37.334,46.754,59.212,58.229,111.703,26.745,76.12100000000002,16.000999999999998,24.677,35.528,26.583,50.00100000000001,66.28,79.10600000000002,41.334,22.079,1.317,11.393,-11.701,-3.487,0.001,5.334,-5.194,-7.894,-17.721,-24.467,2.327,2.986,12.001,-3.895,0.001,16.457,-1.063,9.303
35047,San Miguel County,New Mexico,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35049,Santa Fe County,New Mexico,False,-15.741,8.9,1.477,7.185,37.329,33.697,36.905,23.853,25.338,28.143,37.904,39.329,42.537,42.484,25.376,73.968,53.32899999999999,57.512,49.32899999999999,-10.502,3.858,13.701,41.091,32.588,-5.8870000000000005,-4.671,-19.895,-29.618,-6.604,-3.43,2.218,-17.652,-30.005,-30.392,-42.923,-22.847,-19.183,11.847,-7.194,-3.338,-21.552,-31.336,-13.71
35051,Sierra County,New Mexico,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35053,Socorro County,New Mexico,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35055,Taos County,New Mexico,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.579,-14.285,,,,,-47.216,-41.855,-35.71,,,,,,-18.603,-11.905
35057,Torrance County,New Mexico,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35059,Union County,New Mexico,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35061,Valencia County,New Mexico,False,-9.862,21.308000000000003,-0.003,-3.034,7.459,9.585,20.451,30.983,9.833,6.247000000000001,19.694000000000006,5.9670000000000005,16.435,31.815,-12.679,39.341,37.497,9.088,8.952,-23.291,4.542,25.349,22.947,-7.816,-16.67,-17.914,-9.592,-18.185,11.264,1.636,-10.941,-6.064,-20.899,-34.25,-35.231,-9.862,-24.594,-7.816,-13.64,-4.481,-5.483,-12.503,15.489
36001,Albany County,New York,False,121.296,57.419,12.069,-1.694,-3.749,-0.599,15.686,18.519,29.032,40.805,5.65,17.5,11.976,78.432,186.111,114.194,-1.724,10.735,5.625,-1.197,63.726000000000006,99.074,4.517,-22.414,22.599,-16.25,5.3889999999999985,133.333,89.815,-54.838,-46.551,-26.553,42.5,40.719,33.333,-14.814,-37.419,-20.115,11.865,-13.125,-38.922,172.549,90.741
36003,Allegany County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36005,Bronx County,New York,False,37.391,14.102,-0.999,-2.535,-22.059,-17.453,-14.664,-6.341,-7.442,6.049,15.662,17.704,3.512,20.027,41.181,33.184,9.379,14.197,1.5830000000000002,7.354,21.385,20.554,-19.082,-20.977,-9.24,-23.755,-7.794,-9.504,-29.227,-60.941,-34.351,-49.29600000000001,-29.525,-23.875,-48.473,-51.458,-49.245,-52.886,-43.549,-47.342,-51.37300000000001,-24.169,-27.478
36007,Broome County,New York,False,103.574,69.866,13.435,5.6370000000000005,-14.082,-3.569,-13.412,33.336,39.729,35.823,7.045,47.89,11.907,26.832,126.193,134.249,10.45,15.495,42.256,48.812,19.515,90.479,43.838,32.838,102.82,61.974,36.907,69.515,77.383,-34.244,2.988,4.228,104.228,61.907,-40.242,4.765,-9.587,5.972,45.073,21.129,-17.855,56.1,73.812
36009,Cattaraugus County,New York,True,,,,,,-12.0,1.852,,,,,,2.0,18.519,,,,,,-2.0,7.407,,,,,,-20.0,-14.815,,,,,,26.0,-37.037,,,,,,8.0,,
36011,Cayuga County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36013,Chautauqua County,New York,True,,,,,,-22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36015,Chemung County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36017,Chenango County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36019,Clinton County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36021,Columbia County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36023,Cortland County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36025,Delaware County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36027,Dutchess County,New York,False,119.323,74.46600000000002,11.764,1.031,-1.999,2.7030000000000003,27.777,23.529,46.807,25.49,21.649,38.999,9.009,87.775,111.761,137.22899999999998,18.627,43.297,14.0,20.72,119.996,78.98899999999998,32.978,-5.8820000000000014,98.965,5.0,35.134,132.217,54.62,-47.87,18.627,-1.031,96.996,81.979,13.333,-34.452,3.192,14.705,76.286,20.999,-25.224,159.994,61.342
36029,Erie County,New York,False,91.609,15.318,0.861,-0.21,-27.682,-15.613,-3.802,55.479,-6.345,5.162000000000001,6.093,40.773,-8.736,21.673,129.371,59.082,-3.225,17.438,41.846,0.93,-8.744,47.553,31.729,-1.935,27.311,40.988,-13.01,6.084,59.441,-33.916,7.957999999999998,57.774,49.786,43.495,-33.08,63.87,-39.825,-12.257,47.059,53.434,-9.851,55.514,57.809
36031,Essex County,New York,True,,,,,,-14.894,4.477,16.666,,,,,10.638,20.895,31.48,,,,,-17.021,-14.925,-12.963,,,,,-34.042,-35.82,-22.221,,-45.713,-29.999,,-21.276,-25.372,-70.368,,,,-39.472,-44.679,-19.403,-27.777
36033,Franklin County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36035,Fulton County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36037,Genesee County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36039,Greene County,New York,True,,,,,,-7.847,,-0.0,,,,,13.725,,,,,,,-0.0,,26.919,,,,,-0.0,,-3.85,,,,,5.877999999999999,-11.368,-48.081,,,,,-49.023,,
36043,Herkimer County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36045,Jefferson County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36047,Kings County,New York,False,52.214,28.638,-3.607,-8.742,-7.007999999999999,-7.914,-4.925,3.125,22.159,5.5939999999999985,18.848,24.194000000000006,-12.95,29.831,57.639,70.18,27.653,31.834,3.1710000000000003,20.414,53.143,35.287,-12.185,-2.039,13.491,-5.013,22.527,14.775,-26.519,-66.889,2.3,-43.659,4.348,8.048,-51.36,-54.731,-34.396,-35.076,-12.582,-24.45,-52.294,-8.865,-23.307
36049,Lewis County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36051,Livingston County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36053,Madison County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36055,Monroe County,New York,False,89.325,29.866,6.648,-3.2960000000000003,-10.34,-11.17,3.305,45.636,6.602,7.347,7.596,40.695,-2.2880000000000003,43.899,169.26,121.185,5.599,15.515999999999998,40.349,-1.141,35.31800000000001,74.439,51.047,13.991,44.889,81.729,22.927,58.091,80.263,-36.453,33.921,61.39100000000001,109.66,69.919,5.285,114.892,-3.467,18.187,86.803,104.832,-18.047,86.803,96.769
36057,Montgomery County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36059,Nassau County,New York,False,53.342,33.997,1.722,-5.0,-3.338,3.145,21.349,-9.784,25.86,3.0980000000000003,19.501,24.709,-4.716,26.325,50.359,90.236,23.236,35.334,2.338,24.843000000000004,83.95,38.545,5.968,-0.171,55.667,0.001,38.994,63.403,-8.353,-63.291,40.276,-34.833,50.919,53.617,-44.94300000000001,-59.784,-3.797,-18.072,19.0,1.336,-47.169,40.611,-7.398
36061,New York County,New York,False,17.854,16.739,2.567,4.316,6.334,-5.666,-2.127,-6.85,16.688,4.704,12.822,14.12,-18.039,8.052,10.86,34.359,11.665,9.223,-4.199,-17.73,-14.262,-28.111,-39.714,-40.0,-38.214,-50.984,-48.855,-51.455,-66.382,-78.61399999999998,-55.863,-70.031,-56.007,-58.935,-76.90899999999998,-78.609,-68.127,-67.31,-62.237,-66.607,-78.908,-61.823,-66.72399999999999
36063,Niagara County,New York,False,80.685,24.998,10.066,-3.426,-24.53,-9.361,-17.125,38.625,-8.126,1.341,23.287,50.942,-4.928,33.218,117.596,64.374,9.395,37.67,41.508,8.865,-6.851,28.754,33.749,10.066,29.45,28.929,-23.154,-25.002,0.428,-40.627,12.75,69.17699999999999,42.137,26.107,-51.714,13.733,-38.752,-14.767,66.437,54.087,-18.721,-9.933,18.024
36065,Oneida County,New York,True,43.929,8.33,-0.002,-3.127,-28.569000000000006,-12.857,10.71,12.117,-8.335,-0.002,-3.127,25.39,1.426,,,,-9.376,7.809,28.564,-7.144,37.491,74.22800000000002,33.325,-10.938,48.427,19.042,12.852,,51.504,-41.662,-17.187,-6.252000000000002,82.524,39.991,21.423,-6.062,-18.333,32.805,65.612,55.544,14.281,,
36067,Onondaga County,New York,False,112.57,38.751,-0.594,1.716,-12.882,-10.613,-0.574,16.941,13.751,0.597,0.001,34.357,11.174,65.518,185.248,159.377,-0.594,18.859,40.492,24.582,43.68,66.122,51.252,-2.38,62.287,58.284,59.778,57.473,87.98,-44.999,-23.213,21.144,115.952,50.839,0.001,37.706,-17.499000000000002,31.549,76.001,57.67,-20.11,110.346,71.586
36069,Ontario County,New York,True,,,5.77,0.002,-31.475,-18.745,-1.513,,12.245,-5.767,15.999,42.587,-4.685,21.21,,,5.77,25.998,38.884,-7.809,3.031,,,-1.921,,,35.934,30.3,,-38.767,11.539,,,68.74,-25.752,,8.164,21.152,,,-21.869,74.232,
36071,Orange County,New York,False,115.002,60.834,6.155,-7.245,7.938,22.144,35.595,28.573,53.335,21.54,17.393,52.382,14.287,85.595,134.287,156.668,32.309,35.509,23.811,38.573,111.018,110.715,46.668,15.386,83.335,19.049,54.287,153.391,82.859,-34.999,53.078,-2.173,128.57299999999998,109.287,3.391,-24.284,15.001,19.232,63.77,41.271,2.859,173.731,100.715
36073,Orleans County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36075,Oswego County,New York,True,,,,,,-22.916,10.206,,,,,,2.083,,,,,,,-12.498,12.246,,,,,,14.585,,,,,,,,,,,,,,-6.247999999999998,,
36077,Otsego County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36079,Putnam County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.366,,,,,,,
36081,Queens County,New York,False,68.729,30.849,-3.548,-3.762,-0.001,-4.151,-0.22,14.052,25.37,8.902999999999997,28.091,30.695,-10.013,27.412,85.46,84.14399999999998,32.748000000000005,38.266,12.204,29.703000000000007,66.60600000000001,69.264,-0.977,12.072,38.34,5.48,39.584,39.919,-6.894,-62.679,21.429,-33.108000000000004,23.532,27.925,-48.721,-52.269,-22.295,-24.375,-2.509,-21.27,-52.826,3.925,-10.843
36083,Rensselaer County,New York,False,24.273000000000003,15.556,5.377000000000002,-2.083,-7.608,4.763,-12.294,4.855,4.445,10.753,-3.125,14.130999999999998,7.62,-1.639,27.185,47.778,3.227,9.376,22.827,22.858,9.837,26.214,24.445,8.603,11.459,8.696,14.286,10.656,2.9130000000000003,-34.444,-25.806,-19.791,11.957,10.477,-10.655,-25.242,-26.666,-15.053,11.459,-7.608,-23.809,10.656,4.855
36085,Richmond County,New York,False,53.553,16.663,-6.8889999999999985,0.371,-2.777,-4.948,-8.441,10.792,19.693,2.793,11.5,12.405,-9.725,25.886,61.902,49.042,5.957999999999998,14.097,0.555,11.431,30.2,41.743,-9.657,-14.15,1.113,-16.477999999999998,9.554,12.38,-14.05,-66.274,-6.8889999999999985,-46.929,-1.296,1.194,-53.647,-48.055,-41.469,-39.843,-18.364,-28.513,-50.50100000000001,-9.754,-8.959
36087,Rockland County,New York,False,100.47,39.356,-1.408,-8.175,0.001,32.667,27.207,9.86,39.356,31.691,23.271,38.667,0.001,67.648,107.512,99.356,48.593,40.252,19.334,37.334,160.295,100.94,19.356,21.127,78.617,21.334,71.334,172.795,51.174,-56.128,83.804,-20.125,118.667,115.334,-13.97,-48.826,-2.58,19.014,50.944,42.00100000000001,-25.333,158.089,62.442
36089,St. Lawrence County,New York,True,,,,,-36.541,-8.124,14.321,12.802,,,,,-4.043,20.443,2.166,,-19.01,,,-14.245,-2.002,-8.471,,-19.01,,,-14.245,-6.082999999999998,-2.089,,,,,12.281,8.2,-46.76300000000001,,,,,-22.435,,
36091,Saratoga County,New York,False,48.846,35.626,10.11,-6.93,-19.352,-12.961,-15.326,-2.29,17.238,25.838,-3.96,22.577,8.332,24.083,87.008,140.20600000000002,-1.124,18.808,16.125999999999998,-13.887,11.677,48.083,36.775,-2.247,67.316,8.601,3.703,47.437,41.214,-42.522,-28.085,-7.92,90.307,89.79899999999998,19.704,-48.084,-26.433000000000003,26.962,76.22399999999998,21.501,-28.699,86.84700000000002,47.32
36093,Schenectady County,New York,True,,,6.113,-12.97,-12.007,-7.555,2.032,-1.794,20.396,,14.844,,24.517,,,,6.113,35.17,,15.113,,,,4.098,,,32.107,,,-34.697,-6.13,11.101,,,,-19.649,-18.373,,,,-1.88,,
36095,Schoharie County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36097,Schuyler County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,Seneca County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36101,Steuben County,New York,True,,,,-6.787000000000001,-14.257,-8.859,,,,,,,,,,,,,,,,,,,,,,,,,-11.894,,,,,,,,,,-0.0,,
36103,Suffolk County,New York,False,86.919,45.754,-3.617,-2.62,-1.164,-5.603,20.388,5.038,30.74,14.483,29.834,37.33,-3.784,45.62600000000001,72.293,106.522,29.48,47.208,14.833,35.754,137.196,90.035,32.506,15.517,104.412,15.334,64.992,153.375,43.161,-46.809,98.09,-4.587,121.982,120.285,-1.615,-42.19600000000001,30.917,33.617,81.628,37.83,-33.931,133.314,35.009
36105,Sullivan County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36107,Tioga County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36109,Tompkins County,New York,True,,,-4.301,-6.204,-5.9529999999999985,-5.614,10.396,27.748,22.503,,2.083,,5.71,50.06100000000001,,,-2.126,16.719,,35.906,43.162,72.374,,,,,,51.785,76.991,-48.944,4.397,,,,-34.443000000000005,27.748,-22.407,,,,-15.053,,
36111,Ulster County,New York,True,121.377,81.028,10.417,-17.825,4.083,-2.144,46.074,27.375,48.12300000000001,25.999,22.645,71.639,5.462999999999999,103.96,142.741,,19.507,48.831,29.754,25.025,,110.268,58.24800000000001,15.611,134.531,24.35,39.154,,71.813,-39.205,49.372,3.6,,126.095,27.656,-40.989,10.154,27.297,105.964,79.74600000000002,-2.144,,
36113,Warren County,New York,True,,,-4.435,-10.862,-20.828000000000007,8.785,30.527,22.238000000000003,,0.011,-2.164,,10.539,33.917,65.10600000000001,,-15.549,6.534,10.43,-8.763,44.09,20.651,,-6.653,,-12.493,-5.254,61.043,19.063,-37.777,-31.108,-28.258000000000006,,56.165,39.003,-46.033,-26.663,,,6.2620000000000005,-24.557,,
36115,Washington County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36117,Wayne County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36119,Westchester County,New York,False,82.351,37.866,-4.735,-3.641,0.046,1.787,9.537,11.832,35.04,8.361,27.911,21.31,-1.501,34.919000000000004,88.44,95.682,24.99,33.236999999999995,7.2029999999999985,25.38,89.214,78.029,16.13,2.9560000000000004,53.316,3.522,40.465,74.648,25.779,-54.075,30.81,-21.466,45.847,52.455,-26.44,-46.9,-9.083,-2.24,30.164,10.474,-30.703000000000007,80.607,41.493
36121,Wyoming County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36123,Yates County,New York,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37001,Alamance County,North Carolina,True,,,,16.394000000000002,13.334,,42.37300000000001,34.832,,,36.066,26.667,,,55.056,,,,61.667,,,-4.494,,,39.344,73.333,,,10.113,4.348,,13.115,40.0,,,33.708,,18.367,4.918,45.0,,,
37003,Alexander County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37005,Alleghany County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37007,Anson County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37009,Ashe County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37011,Avery County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37013,Beaufort County,North Carolina,True,1.818,-2.222,4.255,0.0,-1.961,-13.637,-23.288,12.727,,10.638,11.111,-3.921,-15.151,-6.849,38.182,,,35.185,,22.727,31.507,-23.637,,-2.128,12.963,,30.303,-4.11,-3.637,-2.222,,-22.222,,30.303,57.534,,,-6.382999999999999,-22.222,-1.961,9.091,15.068,
37015,Bertie County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37017,Bladen County,North Carolina,True,,,,,,,,,,,,-26.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37019,Brunswick County,North Carolina,False,31.038,-5.047,-4.627,-21.183000000000003,20.795,18.969,17.244,23.279,44.447,45.374,-16.099,-24.749,18.107,55.865,47.417,60.609,37.04,37.291,55.448,33.624,20.003,-21.549,28.286,-26.849,27.122,54.459,56.038,21.383000000000006,-15.514,13.135,-24.071,3.393,44.558,34.486,8.969,25.865,20.205,-19.441,-22.031,12.875,7.762,-10.342,12.072
37021,Buncombe County,North Carolina,False,27.272,-13.174,62.0,7.027,-8.947000000000003,9.0,-2.128,39.131,10.779000000000002,37.334,27.027,8.947000000000003,8.0,67.234,65.217,79.641,66.0,71.892,53.158,30.0,46.383,32.015,32.335,65.334,11.892,56.842,26.0,59.575,-9.882,-26.347,-19.334,22.703000000000007,25.263,8.5,9.787,-9.091,-6.5870000000000015,-36.0,-29.73,-10.527,-6.5,-2.5540000000000003,-15.415
37023,Burke County,North Carolina,True,33.336,-21.566,,4.003,4.084,,33.336,31.114,9.807,,14.003,12.247,,60.003,81.11399999999998,,,,,,65.336,4.447,-3.919,,5.999,,,142.66899999999995,-3.3310000000000004,-39.213,-29.543000000000006,16.003,,,92.003,30.003,9.807,-29.543000000000006,-7.997000000000001,,,56.003,11.114
37025,Cabarrus County,North Carolina,True,33.654,-27.273000000000003,,11.475,11.475,22.449,-6.742000000000001,34.615,34.546,6.122000000000001,18.033,-4.918,,37.079,57.692,,,,,,44.944,-4.808,20.0,,,,,56.18,-16.346,-20.0,16.327,55.738,19.672,,21.348000000000006,5.769,38.182,-2.041,16.394000000000002,49.18,,26.966,7.692
37027,Caldwell County,North Carolina,True,,,,,,,,12.247,,,,,,,,,,,,,,20.41,,,,,,,-2.042,,,,,,,,,,,,,,
37029,Camden County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37031,Carteret County,North Carolina,False,17.239,-12.823,3.602,-3.364,13.911,-8.611,9.94,3.446,22.22,28.826,8.401,-22.611,-0.664,1.7519999999999998,28.273000000000003,44.442,36.034,43.695,52.172,25.164,53.214,-27.588,25.639,-1.804,46.216,58.25899999999999,39.071,-0.002,-28.968000000000004,-5.131,-3.606,-17.649,8.693,7.945,4.091,-2.071,4.271,-18.921,-26.893,-1.741,-9.274,-19.301,-13.106
37033,Caswell County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37035,Catawba County,North Carolina,True,,,,,-0.0,,,43.048,,,,9.801,,,66.66199999999999,,,,,,,15.276,,,,,,,13.886,,-6.819,,,,,48.604,,-6.819,,,,,
37037,Chatham County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37039,Cherokee County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37041,Chowan County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37043,Clay County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37045,Cleveland County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,14.001,,,,,,,-10.003,-29.272,,,,,,8.001,,,,,,,
37047,Columbus County,North Carolina,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37049,Craven County,North Carolina,False,20.618,-4.707,2.38,-9.475,3.26,7.766,6.722,27.834,25.882,11.904000000000002,12.630999999999998,-2.175,11.65,28.571,42.267,43.529,60.713,47.368,48.912,30.096,35.293,-37.114,16.47,-10.715,19.999,27.173,35.921,-6.724,-22.681,-4.707,11.904000000000002,-28.422,18.478,23.3,23.529,35.051,14.117,-11.905,-37.895,5.434,5.825,-5.043,10.308
