FIPS,County,State,Not_enough_data,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
05035,Crittenden County,Arkansas,False,7.0070000000000014,-2.9560000000000004,5.261,8.6,6.932,7.893,5.3039999999999985,15.418,7.592,-0.754,1.79,8.027000000000001,5.6370000000000005,11.834,21.493,8.859,9.772,8.6,8.392000000000001,10.148,9.794,13.082,4.6389999999999985,1.5019999999999998,-0.361,3.647,1.877,-2.859,-8.414,-1.69,-4.138,-6.454,-4.017,-3.762,-11.023,-17.292,-16.035999999999998,-7.145,-7.888,-8.396,-15.792,-21.227,-22.433000000000003
05037,Cross County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05039,Dallas County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05041,Desha County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05043,Drew County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05045,Faulkner County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05047,Franklin County,Arkansas,False,-1.585,-10.605,-5.968,13.237,0.001,-3.57,14.707,22.224,-13.635,10.449000000000002,11.765999999999998,13.89,-1.189,14.707,14.288,3.032,4.479,8.825,-1.3869999999999998,2.382,16.178,9.526,3.032,5.972,10.296,-8.332,-7.141,5.884,4.763,-19.696,0.001,-2.94,-5.5539999999999985,-21.427,-11.763,7.938,-10.605,-10.446,-1.469,-16.665,-22.617,-20.586,-19.046
05049,Fulton County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05051,Garland County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05053,Grant County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05055,Greene County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05057,Hempstead County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05059,Hot Spring County,Arkansas,True,-57.50100000000001,-45.947,-57.144,-55.815,-61.364,-50.00100000000001,-56.099,-55.00100000000001,-48.65,-57.144,-44.187,-45.456,-2.274,,,,,,,,,,,,,-2.27,,,,,,-11.629,,-11.364,-19.514,-27.501,,-14.287,-9.303,-15.91,-27.274,-21.952,-30.001
05061,Howard County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05063,Independence County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05065,Izard County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05067,Jackson County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05069,Jefferson County,Arkansas,False,6.989,4.246,4.39,16.994,7.1629999999999985,12.569,20.681,32.347,18.228,7.724,11.311,17.474,11.598,18.242,36.574,12.851,17.726,14.720999999999998,9.225,5.771,13.362,12.624,2.095,14.393,2.218,-6.2429999999999986,-2.969,-7.374,-15.552,-1.131,-11.17,-3.465,-0.056,-13.651,-24.452,-14.144,-12.962,-8.947000000000003,2.218,-7.274,-14.622,-28.111,-18.37
05071,Johnson County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05075,Lawrence County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05079,Lincoln County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05081,Little River County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05083,Logan County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05085,Lonoke County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05087,Madison County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05089,Marion County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05091,Miller County,Arkansas,False,5.348,1.592,2.017,4.609,12.992,15.899,4.9,12.218,10.322,12.755999999999998,15.136,0.654,10.601,7.6960000000000015,15.272,14.29,18.125,15.136,14.29,13.25,9.794,10.691,7.147,2.017,0.004,0.004,-3.969,-7.688,-12.973,-16.662,-5.365,-8.548,-9.086,-20.525,-23.073,-24.423,-22.218000000000004,-8.05,-17.759,-19.476,-26.486,-30.066,-38.164
05093,Mississippi County,Arkansas,False,5.645,3.333,-5.545,0.823,7.37,2.903,11.458,15.874,3.333,1.796,-3.488,0.887,6.825,24.106,9.054,3.333,3.632,1.686,5.518,7.806,11.458,14.737,13.448,5.4670000000000005,-4.35,7.37,9.767,25.255,-6.859,-3.41,-6.4620000000000015,-12.973,-11.153,-18.671,-10.386,-18.225,-16.897000000000002,-10.133,-16.422,-7.447999999999999,-23.574,-17.285,-23.909
05095,Monroe County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05097,Montgomery County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05099,Nevada County,Arkansas,False,-9.677,3.882,-4.918,-0.496,1.47,-3.174,0.514,0.5529999999999999,5.83,-2.957,-3.863,1.966,5.25,12.157,7.942,8.429,4.397,5.274,0.48,1.564,-1.074,2.826,3.882,-4.428,0.947,1.47,-7.912000000000001,-2.661,-19.338,-5.211,-7.86,-13.48,-18.336,-14.755,-24.36,-23.317,-18.851,-23.061,-18.289,-20.813,-27.391,-24.36,-36.38800000000001
05101,Newton County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05103,Ouachita County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05105,Perry County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05107,Phillips County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05109,Pike County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05111,Poinsett County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05113,Polk County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05115,Pope County,Arkansas,False,-5.174,0.044,4.045,14.220999999999998,7.739,10.047,7.797999999999999,15.701,10.304,6.4460000000000015,8.708,5.43,10.762,7.023,4.393,-3.375,6.4460000000000015,12.646,9.277,7.904,-0.731,0.044,6.029,0.845,-3.1060000000000003,-1.494,0.044,-6.159,-6.914,-4.23,-3.156,-1.531,2.353,-12.101,-18.565,-11.262,-8.505,-16.76,-4.681,-6.1110000000000015,-17.817,-23.993,-25.179
05117,Prairie County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05119,Pulaski County,Arkansas,False,-1.6130000000000002,1.419,5.815,0.373,-0.7879999999999999,-2.184,-6.334,-2.253,-4.162,-3.807,-7.598,-1.5630000000000002,-0.268,-7.037000000000001,-4.494,-10.745,-4.35,-11.326,-8.413,-11.51,-19.68,-20.658,-20.905,-19.665,-24.054,-26.763,-26.456,-28.25,-39.542,-32.353,-29.966,-32.926,-31.933000000000003,-34.248000000000005,-42.017,-38.262,-40.366,-35.387,-30.997,-33.484,-38.848,-44.125,-45.464
05121,Randolph County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05123,St. Francis County,Arkansas,False,-1.3430000000000002,5.55,6.579,5.742000000000001,2.285,-1.176,10.925,14.725,9.085,5.756,2.294,2.285,3.901,14.973,19.189,9.085,12.751,5.742000000000001,8.391,12.494000000000002,16.187,8.476,8.075,11.515999999999998,6.507999999999999,7.246,1.949,8.496,-5.807,-1.014,-7.411,-10.348,-5.347,-16.017,-10.124,-22.322,-16.163,-9.057,-14.945,-12.979,-23.829,-20.244,-29.018
05125,Saline County,Arkansas,False,-4.032,-6.415,4.809,3.303,-10.970999999999998,21.793000000000006,7.244,5.971,-2.1590000000000003,1.5830000000000002,3.303,4.658,16.337,21.793000000000006,15.973,10.611,3.196,4.971,4.658,3.607,9.062,5.971,12.739,-8.097000000000001,-0.031,-0.031,5.425,7.244,-20.036,4.225,-1.644,-8.366,-6.282,3.607,-5.487,-10.033,-8.544,-9.71,-13.367,-20.348,-12.761,-10.943,-22.036
05127,Scott County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05129,Searcy County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05131,Sebastian County,Arkansas,True,,-7.997000000000001,-7.997000000000001,,12.253,7.85,,,2.006,2.006,,10.212,1.966,,,-7.997000000000001,-7.997000000000001,,4.088,-17.646,,,-20.0,-13.998,-4.44,-16.325,-33.337,,,-30.002,-36.004,-28.891,-32.656,-41.181,,,-32.003,-34.003,-31.114,-24.491,-41.181,,
05133,Sevier County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05135,Sharp County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05137,Stone County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05139,Union County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05141,Van Buren County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05143,Washington County,Arkansas,False,-11.755,-2.624,-3.888,8.34,7.797999999999999,12.351,7.819,7.85,-3.939,9.097,19.449,9.097,13.586,12.505999999999998,7.85,-6.57,10.395,2.785,9.097,11.117,-9.366,-19.597,-5.255,-5.186,0.006999999999999999,-9.081,-8.633,-20.302,-31.36,-21.041,-16.873,-9.713,-15.574000000000002,-16.039,-34.361999999999995,-9.795,-14.464,-16.873,-16.656,-15.574000000000002,-24.68,-29.675,-29.399
05145,White County,Arkansas,False,14.71,4.657,5.269,7.148,4.86,7.006,11.909,20.592,19.771,17.899,6.129,0.006999999999999999,11.005,20.242,22.062,12.795,13.689,5.1080000000000005,1.949,7.006,-3.564,14.71,10.470999999999998,0.006999999999999999,2.047,-7.758999999999999,-3.993,-7.135,0.006999999999999999,-1.156,-6.308,0.006999999999999999,-8.729,-4.992,-14.276,4.418,-1.156,-7.3610000000000015,-6.115,-8.729,-7.992000000000001,-13.086,-5.875
05149,Yell County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06001,Alameda County,California,False,15.425,0.344,4.748,3.389,3.932,0.019,-4.39,1.016,-0.995,-0.486,-2.5660000000000003,-5.501,-7.17,-13.711,-8.146,-15.352,-15.463,-18.476,-25.192,-30.357,-38.823,-35.789,-44.043,-61.383,-64.183,-65.506,-65.46300000000001,-60.124,-61.396,-71.116,-72.15899999999998,-69.682,-70.941,-70.172,-67.683,-63.628,-70.57600000000002,-70.488,-69.878,-71.78699999999998,-70.025,-69.348,-71.77199999999998
06005,Amador County,California,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06007,Butte County,California,False,-9.432,-2.06,5.21,4.042,-0.998,3.002,-2.8560000000000003,-7.546,-4.122,5.21,-14.14,-3.999,-1.999,-1.4269999999999998,-13.206,-4.122,0.001,-7.069,-1.999,-3.999,-8.57,-30.187,-28.865,-35.415,-32.322,-31.999,-38.99800000000001,-37.141,-37.735,-45.359,-53.12300000000001,-51.514,-48.99800000000001,-42.99800000000001,-47.14100000000001,-45.282,-49.483,-45.832,-48.483,-47.999,-44.99800000000001,-49.999,-52.828
06009,Calaveras County,California,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06011,Colusa County,California,False,10.991,2.2,10.206,3.962,3.962,11.54,5.716,17.584,-2.196,16.328,5.942,0.992,8.656,3.811,19.782,5.496,10.206,-1.979,0.001,-0.96,-5.7120000000000015,3.299,10.991,3.063,3.962,1.982,-6.729,-30.474,-15.383,-19.778,-11.223,-21.78,-18.81,-23.076,-25.712,-31.866,-24.174,-9.182,-12.87,-28.711,-21.152,-39.046,-41.757
06013,Contra Costa County,California,False,8.136000000000001,1.594,4.711,-1.3259999999999998,3.502,1.94,3.3680000000000003,7.869,1.721,-0.183,-4.225,-3.252,-5.872999999999998,-10.295,-3.198,-9.737,-11.832,-17.389,-18.598,-23.998,-29.8,-28.131,-40.036,-57.929,-60.62600000000001,-58.99100000000001,-57.87300000000001,-49.8,-46.131,-63.015,-67.904,-64.672,-63.534,-62.935,-57.522,-49.331,-63.46100000000001,-63.938,-65.215,-64.884,-63.185,-62.077,-59.731
06015,Del Norte County,California,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06017,El Dorado County,California,True,,,,0.0,8.696,14.0,,,,,9.809,,20.0,,,,,5.885,,4.004,,,-26.087,-8.889,-23.529,-28.261,-34.0,,,-47.826,-37.778,-41.176,-45.652,-46.0,-50.0,,-47.826,-42.222,-45.098,-39.13,-42.0,-52.941,
06019,Fresno County,California,False,3.265,1.242,-0.183,3.167,10.091,8.82,9.305,5.899,4.705,4.527,3.167,4.9060000000000015,4.088,0.546,0.42,0.975,-5.165,-2.891,2.035,-4.7330000000000005,-7.7570000000000014,-17.6,-26.023000000000003,-19.024,-16.871,-32.132,-32.239000000000004,-37.593,-39.411,-38.546,-38.136,-39.051,-34.817,-38.654,-39.965,-42.784,-36.058,-33.335,-29.825,-32.965,-37.291,-39.327,-52.584
06021,Glenn County,California,False,23.171,1.235,10.87,6.122999999999998,-6.316,6.25,6.382999999999999,17.074,14.815,14.13,3.0610000000000004,8.421,11.459,3.192,12.195,14.815,3.261,7.143,2.105,3.125,4.255,7.317,1.235,1.087,0.0,7.3679999999999986,-5.207999999999998,-12.765999999999998,-7.317,-12.345,-5.434,-10.204,-13.684,-16.666,-18.085,-19.512,-20.988000000000003,-3.261,-5.102,-8.421,-14.583,-23.404,-26.829
06023,Humboldt County,California,False,-18.307,-12.034,-16.361,-10.574000000000002,-13.759,-16.803,-30.085,-16.898,-15.738,-15.452,-11.536,-19.263,-19.325,-31.856,-14.081,-14.812,-20.906,-20.189,-23.85,-26.048,-47.785,-28.166,-30.553,-37.27,-29.805,-31.19,-47.897,-57.519,-40.842,-52.775,-56.361,-50.959,-44.034,-56.3,-62.82899999999999,-47.88399999999999,-55.553,-54.543,-48.074,-48.621,-56.3,-69.90899999999999,-57.743
06025,Imperial County,California,False,15.385,11.984000000000002,15.51,20.307,25.397,44.643,62.605,35.714,31.405,31.429,40.23,44.048,47.5,73.95,81.868,21.488000000000003,0.816,-11.494000000000002,-21.428,-16.070999999999998,-20.168,-12.637,-14.05,-22.449,-30.651,-25.794,-38.928,-50.0,-54.396,-47.107,-52.245,-52.87300000000001,-50.0,-52.857,-60.924,-61.538,-50.826,-56.327,-56.322,-58.73,-55.357,-63.445,-63.736
06027,Inyo County,California,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06029,Kern County,California,False,9.365,2.296,3.0660000000000003,5.759,5.212999999999999,7.2029999999999985,7.207000000000002,11.635,3.757,3.926,2.879,4.64,4.896,0.421,8.376,0.312,-4.734,-2.241,3.44,-1.46,-3.893,0.988,-5.533,-1.776,-4.107,-11.262,-18.55,-23.83,-32.228,-26.775,-22.754,-24.001,-26.017,-30.085,-33.825,-37.464,-30.063,-23.992,-23.68,-25.287,-30.932,-33.404,-40.37300000000001
06031,Kings County,California,False,18.294,-3.875,-1.599,-0.799,1.505,7.093,4.855,21.952,1.551,0.001,-0.799,-3.006,2.838,3.884,25.611,-0.775,-7.199,-6.399,-8.27,-13.474,-18.445,-18.292,-24.03,-18.399,-20.799,-27.819000000000006,-28.368,-47.572,-45.121,-34.107,-39.199,-39.999,-38.345,-42.552,-47.572,-42.682,-37.209,-39.199,-31.999,-42.857,-40.425,-39.805,-58.535
06033,Lake County,California,True,,-5.999,-10.638,-2.127,-2.04,-3.999,,,-11.999,4.256,-6.3820000000000014,-8.163,-3.999,,,-11.999,-10.638,-6.3820000000000014,-12.244000000000002,-9.999,,,-31.999,-31.914,-25.531,-32.652,-35.999,,,-37.999,-48.935,-40.425,-44.897,-45.999,-42.104,,-49.999,-34.042,-34.042,-42.857,-33.999,-31.578000000000007,
06035,Lassen County,California,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06037,Los Angeles County,California,False,0.417,1.956,3.052,2.498,3.216,2.392,0.185,-2.687,1.298,2.496,-0.5870000000000001,-0.363,-2.271,-3.945,-4.005,-3.952,-13.352,-6.4110000000000005,-19.031,-21.431,-22.699,-20.593000000000004,-29.466,-30.349,-33.063,-38.548,-44.045,-45.735,-53.526,-49.364,-49.889,-50.27,-51.049,-51.24,-51.653,-54.389,-51.577,-50.31399999999999,-49.416,-51.608,-50.573,-51.475,-56.841
06039,Madera County,California,False,11.535,12.629,25.285,30.975,40.606,57.357,58.68,65.382,46.839,55.744,44.019,43.652,62.941,50.895,49.356,45.26,44.25,38.584,21.825,36.545,29.937,20.51,25.26,33.905,26.084,18.779,6.596,-9.584,-14.105,4.208,14.365,4.345,-2.0340000000000003,5.073,-22.758000000000006,-30.132,-1.582,4.595,4.345,-7.617000000000001,-6.095,-19.764,-27.567
06041,Marin County,California,False,17.319000000000006,6.0310000000000015,4.34,3.442,2.417,1.921,0.701,-1.295,-3.284,0.275,-1.319,-3.213,-0.818,-18.115,-9.953,-8.764,-10.024,-13.489,-14.474,-18.353,-36.233,-32.031,-39.448,-56.907,-63.224,-57.637,-55.339,-49.474,-54.109,-64.38,-68.289,-64.282,-61.12300000000001,-59.723,-63.411,-61.035,-60.271,-58.804,-62.166,-60.05,-57.257,-68.986,-64.932
06043,Mariposa County,California,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06045,Mendocino County,California,True,,,,,,,,,,,,,,,,,,,,-16.668,-29.27,,,,-33.335,-31.58,-26.191,-26.83,,-46.155,-43.244,-51.283,-34.212,-45.24,-43.904,,-53.847,-51.352,-46.155,-36.843,-47.62,-56.099,
06047,Merced County,California,False,12.019,-1.039,3.287,2.4090000000000003,8.213,6.32,7.7879999999999985,8.585,3.641,8.578,7.039,8.76,3.003,-1.228,12.662,5.2010000000000005,3.104,1.483,7.301,1.107,-0.408,-6.865,-7.624,-0.911,-5.924,-7.115,-22.589,-26.023000000000003,-31.972,-29.461,-28.283,-28.332,-28.83,-35.227,-38.114,-36.908,-32.754,-27.553,-26.48,-27.188,-38.545,-36.474,-48.067
06049,Modoc County,California,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06051,Mono County,California,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06053,Monterey County,California,False,0.732,0.562,11.785,4.959,8.513,6.318,10.916,0.3670000000000001,8.966000000000003,6.9510000000000005,3.792,9.121,4.213,-3.2430000000000003,5.477,2.523,0.304,4.959,6.385,-3.682,-10.322,-10.947,-14.564,-14.499,-30.902,-26.138,-33.681999999999995,-42.181,-46.348,-41.735,-36.856,-40.523,-33.129,-36.84,-43.066,-44.88800000000001,-33.891,-29.303,-27.694000000000006,-25.226,-31.577,-35.986,-49.99800000000001
06055,Napa County,California,True,,,,,,,,,,,,,,,,,,,,-4.447,,,-9.305,,-20.0,-11.111,-24.444000000000006,-34.21,,-27.907,-28.571,-42.222,-35.555,-31.111,-44.736,,-30.232,-26.19,-35.555,-37.778,-31.111,-55.26300000000001,
06057,Nevada County,California,False,-22.728,-39.287,-35.714,-40.26,-41.559,-37.363,-39.584,-27.273000000000003,-52.382,-37.143,-35.066,-35.066,-35.166,-45.834,-30.304,-44.048,-40.001,-40.26,-40.26,-41.75899999999999,-57.292,-63.637,-53.572,-72.858,-74.02600000000002,-51.948,-61.539,-64.584,-60.607,-70.238,-70.001,-83.117,-68.832,-68.132,-77.084,-72.72800000000002,-71.429,-64.286,-64.936,-64.936,-69.23100000000001,-83.334,
06059,Orange County,California,False,-0.255,-0.7340000000000001,2.292,4.04,2.654,2.216,-0.061,-5.388,-0.408,2.83,-1.544,-1.423,-2.7060000000000004,-4.456,-7.864,-5.569,-15.398,-7.268,-21.231,-23.397,-22.644,-26.101,-33.035,-29.805,-37.514,-44.542,-45.556,-45.317,-55.734,-52.323,-50.496,-50.702,-51.792,-51.714,-50.44,-54.897,-50.584,-49.42,-48.85,-51.929,-50.606,-49.895,-59.265
06061,Placer County,California,False,1.747,-0.7090000000000001,-4.166,3.868,28.213,18.242,3.279,1.747,4.521,17.072,8.443999999999999,20.965,7.874,-22.727,-17.177,3.868,13.647,3.214,15.166,3.605,-36.731,-47.815,-34.704,-25.404,-35.35800000000001,-16.000999999999998,-32.99,-47.4,-49.617,-45.81800000000001,-45.272,-41.242,-34.121,-40.309,-56.736,-55.024,-41.242,-34.31,-40.588,-33.396,-39.699,-66.738,-70.343
06063,Plumas County,California,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06065,Riverside County,California,False,3.763,7.605,6.925,8.777000000000001,6.336,9.026,7.2879999999999985,1.234,6.0920000000000005,7.652,4.069,6.83,6.4460000000000015,4.974,4.248,4.795,-5.563,2.33,-10.829,-9.658,-13.887,-12.217,-12.409,-15.869000000000002,-23.758000000000006,-27.747,-30.296,-35.106,-38.151,-36.573,-33.359,-34.448,-36.597,-37.449,-40.869,-40.627,-35.276,-34.556999999999995,-34.575,-38.161,-38.661,-42.135,-44.716
06067,Sacramento County,California,False,4.011,2.0580000000000003,2.715,3.28,4.508,4.32,-0.257,0.621,-0.042,1.909,-2.575,-0.861,-1.1,-10.781,-4.746,-6.093,-3.0980000000000003,-7.434,-8.648,-13.158,-27.105,-28.758000000000006,-31.989,-29.827,-39.452,-41.23,-48.508,-47.485,-52.147,-54.261,-55.15600000000001,-55.192,-54.672,-55.735,-58.163,-57.119,-56.484,-56.216,-53.987,-55.697,-55.853,-62.783,-68.079
06069,San Benito County,California,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06071,San Bernardino County,California,False,1.626,-2.292,0.376,2.3080000000000003,3.45,2.687,-0.716,1.694,-3.536,-0.938,0.35,2.441,1.741,-3.719,2.488,-4.449,-8.762,-5.209,-12.853,-15.99,-16.873,-12.793,-18.64,-19.67,-21.626,-29.379,-32.546,-35.702,-40.906,-39.387,-34.576,-36.056,-37.587,-40.057,-41.647,-42.459,-36.953,-34.462,-33.521,-36.746,-39.597,-42.578,-46.04600000000001
06073,San Diego County,California,False,1.075,1.259,2.689,3.544,2.128,2.007,-1.235,-3.732,-2.741,1.578,-0.3,-2.23,-4.163,-9.003,-8.123,-6.3610000000000015,-13.899,-7.97,-18.627,-20.887,-24.82,-24.509,-29.738000000000003,-33.298,-45.256,-48.316,-51.332,-54.932,-60.054,-58.805,-56.46,-58.381,-61.708,-61.02,-61.739,-63.89,-59.65,-58.949,-58.718,-61.96100000000001,-61.11600000000001,-64.322,-68.559
06075,San Francisco County,California,False,1.505,1.01,3.71,0.701,3.552,-2.0540000000000003,-13.342,-5.226,-6.455,-3.293,-4.27,-8.654,-16.544,-23.996,-18.072,-22.329,-24.486,-30.021,-34.867,-39.733,-47.969,-40.995,-52.087,-69.641,-71.699,-71.087,-69.763,-65.19800000000001,-62.226000000000006,-73.683,-75.097,-73.668,-73.999,-72.892,-69.42,-65.956,-73.19,-73.48899999999998,-73.15100000000002,-74.138,-72.104,-71.885,-69.53399999999999
06077,San Joaquin County,California,False,10.147,3.627,3.802,7.369,10.065,8.432,9.492,4.981,2.63,7.519,-1.574,5.416,2.435,-0.028,4.825,2.076,1.099,-1.574,2.353,-0.456,-7.754,-16.464000000000002,-18.305,-14.220999999999998,-17.250999999999998,-14.771,-20.697,-23.62,-25.856,-28.164,-29.765,-28.07,-23.73,-29.264,-33.968,-31.335,-27.388,-25.823,-27.519,-22.936,-29.264,-35.899,-44.797
06079,San Luis Obispo County,California,False,7.0939999999999985,1.072,4.92,-6.347,7.371,4.022,2.456,7.8039999999999985,-0.5329999999999999,2.188,1.061,-2.629,-0.501,-11.041,0.002,-5.346,-13.113,-10.58,-8.419,-9.545,-23.311,-26.948,-31.549,-26.227,-29.627,-42.103,-46.732,-52.758,-58.154,-50.8,-51.364,-52.379,-53.15600000000001,-54.772,-58.894,-58.154,-51.87,-51.911,-50.262,-56.31399999999999,-55.274,-57.667,-73.047
06081,San Mateo County,California,False,0.672,3.089,-4.44,-0.5579999999999999,2.496,1.669,-5.89,-7.108,-7.1770000000000005,-13.157,-10.263,-11.46,-15.577,-21.295,-22.585,-24.357,-29.266,-28.289,-31.846,-37.788,-37.938,-42.412,-44.73,-56.499,-61.909,-66.301,-68.461,-67.62100000000001,-73.74600000000002,-76.242,-75.883,-75.786,-78.10600000000002,-79.858,-80.111,-82.714,-79.595,-79.471,-80.555,-82.05,-83.398,-84.815,-86.49600000000002
06083,Santa Barbara County,California,False,3.964,0.226,3.2110000000000003,0.229,3.2710000000000004,4.069,0.741,0.305,-1.58,0.459,-2.059,3.0380000000000003,1.713,-4.938,-0.304,-5.417999999999998,-12.156,-6.178,-4.9060000000000015,-17.773,-20.988000000000003,-26.219,-37.923,-29.587,-35.469,-32.243,-43.041,-46.173,-57.012,-46.727,-49.31100000000001,-50.114,-49.299,-52.462,-51.111,-51.219,-48.984,-48.853,-49.657,-47.897,-51.178,-49.383,-62.805
06085,Santa Clara County,California,False,-4.099,-1.3159999999999998,0.317,1.4780000000000002,1.55,-3.893,-4.353,-7.871,-6.022,-4.678,-6.877999999999999,-8.621,-17.408,-17.585,-18.883,-23.798,-27.925,-31.977,-37.289,-41.199,-36.157,-42.166,-51.205,-62.95,-66.14,-67.285,-68.833,-61.73,-67.271,-73.109,-73.566,-73.137,-74.31,-74.48,-69.984,-70.956,-74.375,-73.14,-73.703,-76.236,-75.578,-71.077,-77.98
